stationID,obsTimeUtc,obsTimeLocal,solarRadiation,lon,epoch,lat,uv,winddir,humidity,imperial.temp,imperial.heatIndex,imperial.dewpt,imperial.windChill,imperial.windSpeed,imperial.windGust,imperial.pressure,imperial.precipRate,imperial.precipTotal
KTXDALLA724,2022-08-04T05:00:47Z,2022-08-04 00:00:47,0,-96.838997,1659589247,32.754002,0,122,46,92,96,68,92,1,1,30.02,0,0
KTXDALLA724,2022-08-04T12:59:58Z,2022-08-04 07:59:58,25.56,-96.838997,1659617998,32.754002,0,105,76,81,85,73,81,1,1,30.1,0,0
KTXDALLA724,2022-08-04T13:59:58Z,2022-08-04 08:59:58,213.84,-96.838997,1659621598,32.754002,2,113,75,82,87,73,82,1,2,30.12,0,0
KTXDALLA724,2022-08-04T14:59:42Z,2022-08-04 09:59:42,427.69,-96.838997,1659625182,32.754002,4,118,67,86,94,74,86,1,2,30.12,0,0
KTXDALLA724,2022-08-04T15:59:58Z,2022-08-04 10:59:58,641.16,-96.838997,1659628798,32.754002,6,98,58,90,99,74,90,1,2,30.11,0,0
KTXDALLA724,2022-08-04T16:59:58Z,2022-08-04 11:59:58,697.56,-96.838997,1659632398,32.754002,6,120,51,94,104,73,94,1,2,30.12,0,0
KTXDALLA724,2022-08-04T17:59:58Z,2022-08-04 12:59:58,724.35,-96.838997,1659635998,32.754002,7,118,45,97,107,73,97,1,2,30.11,0,0
KTXDALLA724,2022-08-04T18:59:58Z,2022-08-04 13:59:58,718.72,-96.838997,1659639598,32.754002,7,121,40,100,111,72,100,1,1,30.1,0,0
KTXDALLA724,2022-08-04T19:59:58Z,2022-08-04 14:59:58,723.5,-96.838997,1659643198,32.754002,7,122,38,101,110,71,101,1,1,30.09,0,0
KTXDALLA724,2022-08-04T20:59:58Z,2022-08-04 15:59:58,517.48,-96.838997,1659646798,32.754002,5,112,36,101,108,69,101,0,1,30.07,0,0
KTXDALLA724,2022-08-04T21:59:58Z,2022-08-04 16:59:58,458.88,-96.838997,1659650398,32.754002,4,112,35,101,107,68,101,0,1,30.05,0,0
KTXDALLA724,2022-08-04T22:59:58Z,2022-08-04 17:59:58,151.82,-96.838997,1659653998,32.754002,1,98,35,100,105,68,100,0,1,30.03,0,0
KTXDALLA724,2022-08-04T23:59:58Z,2022-08-04 18:59:58,75.85,-96.838997,1659657598,32.754002,0,109,35,98,103,66,98,1,1,30.02,0,0
KTXDALLA724,2022-08-05T00:59:58Z,2022-08-04 19:59:58,29.48,-96.838997,1659661198,32.754002,0,115,34,97,100,65,97,1,1,30.01,0,0
KTXDALLA724,2022-08-05T01:59:57Z,2022-08-04 20:59:57,4.28,-96.838997,1659664797,32.754002,0,104,36,95,97,64,95,0,0,30.03,0,0
